"","day","month","year","w10"
"5378",26,5,2006,3.34567900988889
"5379",27,5,2006,2.35802468933333
"5380",28,5,2006,3.02469135588889
"5381",29,5,2006,3.86419752844444
"5382",30,5,2006,3.83950617088889
"5383",31,5,2006,3.56790123244444
"5384",1,6,2006,3.95061728177778
"5385",2,6,2006,5.06172839322222
"5386",3,6,2006,6.20987654066667
"5387",4,6,2006,5.04691357731111
"5388",5,6,2006,3.7876543172
"5389",6,6,2006,3.17037036697778
"5390",7,6,2006,3.19506172508889
"5391",8,6,2006,2.03456789753333
"5392",9,6,2006,2.88641975008889
"5393",10,6,2006,3.0098765402
"5394",11,6,2006,1.81234567664444
"5395",12,6,2006,1.23209876308889
"5396",13,6,2006,-0.0271604961333332
"5397",14,6,2006,-1.61975308768889
"5398",15,6,2006,-1.08641975411111
"5399",16,6,2006,-0.592592593
"5400",17,6,2006,-0.185185185777778
"5401",18,6,2006,-0.345679012666667
"5402",19,6,2006,-0.948148148088889
"5403",20,6,2006,-2.42962962986667
"5404",21,6,2006,-2.4419753092
"5405",22,6,2006,-2.26913580353333
"5406",23,6,2006,-1.60246913675556
"5407",24,6,2006,-0.491358025311111
"5408",25,6,2006,1.07654320946667
"5409",26,6,2006,-1.49135802475556
"5410",27,6,2006,-3.09629629597778
"5411",28,6,2006,-3.03456790064444
"5412",29,6,2006,-1.73827160431111
"5413",30,6,2006,-0.209876542444444
"5414",1,7,2006,0.271604939
"5415",2,7,2006,-0.753086418777778
"5416",3,7,2006,-0.975308641222222
"5417",4,7,2006,-2.160493827
"5418",5,7,2006,-2.70370370355556
"5419",6,7,2006,-3.64197530888889
"5420",7,7,2006,-0.987654321888889
"5421",8,7,2006,0.629629628555555
"5422",9,7,2006,-0.950617286333333
"5423",10,7,2006,-2.45679012644444
"5424",11,7,2006,-2.44444444755556
"5425",12,7,2006,-3.86419753455556
"5426",13,7,2006,-3.32098765855556
"5427",14,7,2006,-0.345679017444444
"5428",15,7,2006,2.56790122977778
"5429",16,7,2006,3.98765431566667
"5430",17,7,2006,3.29629629088889
"5431",18,7,2006,2.39506172344444
"5432",19,7,2006,1.49382715577778
"5433",20,7,2006,2.50617283577778
"5434",21,7,2006,2.90123456466667
"5435",22,7,2006,2.49382715722222
"5436",23,7,2006,3.91358024355556
"5437",24,7,2006,4.70370370088889
"5438",25,7,2006,3.49382715877778
"5439",26,7,2006,0.654320985444444
"5440",27,7,2006,-0.691358026111111
"5441",28,7,2006,-2.45679012588889
"5442",29,7,2006,-3.88888889188889
"5443",30,7,2006,-4.24691358333333
"5444",31,7,2006,-4.69135802788889
"5445",1,8,2006,-4.29629629955556
"5446",2,8,2006,-4.074074077
"5447",3,8,2006,-3.97530864411111
"5448",4,8,2006,-3.543209878
"5449",5,8,2006,-4.23456790266667
"5450",6,8,2006,-2.97530864255556
"5451",7,8,2006,-2.96296296411111
"5452",8,8,2006,0.0370370374444449
"5453",9,8,2006,3.88888888988889
"5454",10,8,2006,5.148148149
"5455",11,8,2006,6.407407408
"5456",12,8,2006,5.87654321044444
"5457",13,8,2006,7.65432098866667
"5458",14,8,2006,8.54320987733333
"5459",15,8,2006,6.88888888888889
"5460",16,8,2006,7.111111111
"5461",17,8,2006,7.02469135755556
"5462",18,8,2006,6.29629629611111
"5463",19,8,2006,4.48148148055556
"5464",20,8,2006,0.666666666444445
"5465",21,8,2006,-1.29629629544444
"5466",22,8,2006,-3.09876543111111
"5467",23,8,2006,-4.40740740688889
"5468",24,8,2006,-6.62962962977778
"5469",25,8,2006,-8.04938271611111
"5470",26,8,2006,-7.64197530855556
"5471",27,8,2006,-8.59259259188889
"5472",28,8,2006,-9.45679012222222
"5473",29,8,2006,-9.148148147
"5474",30,8,2006,-7.37037036911111
"5475",31,8,2006,-4.38271604922222
"5476",1,9,2006,-2.34567901355556
"5477",2,9,2006,-1.56790123522222
"5478",3,9,2006,-2.716049381
"5479",4,9,2006,-3.76543209544444
"5480",5,9,2006,-4.555555552
"5481",6,9,2006,-4.33333332977778
"5482",7,9,2006,-2.93827160266667
"5483",8,9,2006,-2.16049382566667
"5484",9,9,2006,-2.79012345511111
"5485",10,9,2006,-4.41975308477778
"5486",11,9,2006,-6.33333333166667
"5487",12,9,2006,-5.98765431933333
"5488",13,9,2006,-4.38271604777778
"5489",14,9,2006,0.864197530777778
"5490",15,9,2006,1.88888888777778
"5491",16,9,2006,2.81481481344444
"5492",17,9,2006,2.85185185066667
"5493",18,9,2006,1.87654320922222
"5494",19,9,2006,2.160493827
"5495",20,9,2006,4.60493827155556
"5496",21,9,2006,6.64197530833333
"5497",22,9,2006,8.56790123411111
"5498",23,9,2006,6.88888888855556
"5499",24,9,2006,6.49382716
"5500",25,9,2006,3.74074074
"5501",26,9,2006,5.0641975288
"5502",27,9,2006,6.1753086388
"5503",28,9,2006,6.28641974935556
"5504",29,9,2006,7.4716049348
"5505",30,9,2006,8.08888888491111
"5506",1,10,2006,7.73086419235556
"5507",2,10,2006,7.08888888368889
"5508",3,10,2006,7.22469135291111
"5509",4,10,2006,9.26172838913333
"5510",5,10,2006,9.32345678357778
"5511",6,10,2006,10.1135802405778
"5512",7,10,2006,10.0246913528889
"5513",8,10,2006,8.75308641577778
"5514",9,10,2006,8.59259258911111
"5515",10,10,2006,8.22222221833333
"5516",11,10,2006,8.43209876211111
"5517",12,10,2006,8.75308641811111
"5518",13,10,2006,9.72839506
"5519",14,10,2006,10.3209876513333
"5520",15,10,2006,10.4197530834444
"5521",16,10,2006,11.246913578
"5522",17,10,2006,12.3703703684444
"5523",18,10,2006,13.2716049364444
"5524",19,10,2006,16.1975308631111
"5525",20,10,2006,17.5925925921111
"5526",21,10,2006,16.9999999995556
"5527",22,10,2006,16.9382716044444
"5528",23,10,2006,16.5555555536667
"5529",24,10,2006,15.9506172817778
"5530",25,10,2006,14.6049382703333
"5531",26,10,2006,15.6913580232222
"5532",27,10,2006,16.1358024675556
"5533",28,10,2006,15.9506172825556
"5534",29,10,2006,15.7654320964444
"5535",30,10,2006,15.0740740712222
"5536",31,10,2006,14.8148148117778
"5537",1,11,2006,16.9259259237778
"5538",2,11,2006,17.2098765406667
"5539",3,11,2006,17.5185185167778
"5540",4,11,2006,19.4197530865556
"5541",5,11,2006,21.9876543211111
"5542",6,11,2006,19.6419753096667
"5543",7,11,2006,17.5802469147778
"5544",8,11,2006,16.5308641977778
"5545",9,11,2006,14.6049382727778
"5546",10,11,2006,12.8395061731111
"5547",11,11,2006,13.3333333335556
"5548",12,11,2006,12.9629629622222
"5549",13,11,2006,13.1234567877778
"5550",14,11,2006,12.2839506137778
"5551",15,11,2006,9.58024690855556
"5552",16,11,2006,7.13580246422222
"5553",17,11,2006,8.90123456322222
"5554",18,11,2006,12.5061728356667
"5555",19,11,2006,15.8641975286667
"5556",20,11,2006,16.97530864
"5557",21,11,2006,16.8395061714444
"5558",22,11,2006,15.5308641952222
"5559",23,11,2006,14.629629628
"5560",24,11,2006,13.4814814814444
"5561",25,11,2006,12.8148148152222
"5562",26,11,2006,15.7160493842222
"5563",27,11,2006,19.4814814851111
"5564",28,11,2006,20.3950617328889
"5565",29,11,2006,18.753086424
"5566",30,11,2006,16.283950621
"5567",1,12,2006,16.2469135826667
"5568",2,12,2006,16.7160493844444
"5569",3,12,2006,16.2592592616667
"5570",4,12,2006,15.7777777795556
"5571",5,12,2006,18.2345679037778
"5572",6,12,2006,20.6913580283333
"5573",7,12,2006,19.456790127
"5574",8,12,2006,17.0370370396667
"5575",9,12,2006,15.3703703724444
"5576",10,12,2006,14.086419754
"5577",11,12,2006,13.6419753086667
"5578",12,12,2006,14.8765432102222
"5579",13,12,2006,15.7160493833333
"5580",14,12,2006,16.4938271601111
"5581",15,12,2006,16.8395061724444
"5582",16,12,2006,15.6172839501111
"5583",17,12,2006,14.6666666653333
"5584",18,12,2006,13.3580246898889
"5585",19,12,2006,12.6049382698889
"5586",20,12,2006,11.2592592575556
"5587",21,12,2006,10.703703702
"5588",22,12,2006,10.3209876526667
"5589",23,12,2006,8.87654320844444
"5590",24,12,2006,7.901234567
"5591",25,12,2006,7.67901234566667
"5592",26,12,2006,7.34567901211111
"5593",27,12,2006,5.53086419655556
"5594",28,12,2006,4.40740740677778
"5595",29,12,2006,4.67901234433333
"5596",30,12,2006,4.33333333177778
"5597",31,12,2006,5.60493827
"5598",1,1,2007,5.92592592444444
"5599",2,1,2007,5.88888888655556
"5600",3,1,2007,6.06172839277778
"5601",4,1,2007,6.58024691111111
"5602",5,1,2007,7.45679012022222
"5603",6,1,2007,9.44444444133333
"5604",7,1,2007,11.1851851825556
"5605",8,1,2007,12.0864197504444
"5606",9,1,2007,13.2592592571111
"5607",10,1,2007,13.7901234538889
"5608",11,1,2007,14.3827160461111
"5609",12,1,2007,14.8395061702222
"5610",13,1,2007,13.1111111088889
"5611",14,1,2007,14.3209876503333
"5612",15,1,2007,13.4320987605556
"5613",16,1,2007,12.9999999961111
"5614",17,1,2007,10.1728395022222
"5615",18,1,2007,7.98765431688889
"5616",19,1,2007,8.19753086022222
"5617",20,1,2007,8.46913579911111
"5618",21,1,2007,8.95061728133333
"5619",22,1,2007,9.259259257
"5620",23,1,2007,9.88888888555556
"5621",24,1,2007,12.2839506142222
"5622",25,1,2007,11.9135802461111
"5623",26,1,2007,12.7530864196667
"5624",27,1,2007,12.3703703698889
"5625",28,1,2007,14.6543209875556
"5626",29,1,2007,17.3703703707778
"5627",30,1,2007,17.6666666675556
"5628",31,1,2007,16.7530864203333
"5629",1,2,2007,16.6666666675556
"5630",2,2,2007,15.4938271614444
"5631",3,2,2007,14.246913582
"5632",4,2,2007,13.839506175
"5633",5,2,2007,13.0864197547778
"5634",6,2,2007,10.7407407421111
"5635",7,2,2007,10.5802469144444
"5636",8,2,2007,9.44444444544444
"5637",9,2,2007,9.12345679133333
"5638",10,2,2007,8.74074074155556
"5639",11,2,2007,11.0123456805556
"5640",12,2,2007,11.6419753105556
"5641",13,2,2007,13.0740740761111
"5642",14,2,2007,14.7160493843333
"5643",15,2,2007,15.0493827171111
"5644",16,2,2007,15.0000000004444
"5645",17,2,2007,16.790123458
"5646",18,2,2007,16.481481483
"5647",19,2,2007,16.975308644
"5648",20,2,2007,16.4814814833333
"5649",21,2,2007,17.1975308663333
"5650",22,2,2007,14.0493827171111
"5651",23,2,2007,12.3209876547778
"5652",24,2,2007,10.1604938274444
"5653",25,2,2007,8.345679013
"5654",26,2,2007,7.03703703788889
"5655",27,2,2007,6.13580247088889
"5656",28,2,2007,6.07407407622222
"5657",1,3,2007,5.33333333577778
"5658",2,3,2007,5.24691358122222
"5659",3,3,2007,7.17283950766667
"5660",4,3,2007,6.85185185311111
"5661",5,3,2007,6.17283950733333
"5662",6,3,2007,6.53086419866667
"5663",7,3,2007,8.333333335
"5664",8,3,2007,9.37037037211111
"5665",9,3,2007,7.79012345844444
"5666",10,3,2007,6.90123456888889
"5667",11,3,2007,6.13580246933333
"5668",12,3,2007,5.987654321
"5669",13,3,2007,5.35802469222222
"5670",14,3,2007,2.61728394988889
"5671",15,3,2007,0.987654319888889
"5672",16,3,2007,3.01234567788889
"5673",17,3,2007,4.82716049355556
"5674",18,3,2007,5.209876543
"5675",19,3,2007,6.13580246911111
"5676",20,3,2007,8.74074074166667
"5677",21,3,2007,10.7407407421111
"5678",22,3,2007,11.5432098785556
"5679",23,3,2007,11.8518518536667
"5680",24,3,2007,12.3086419768889
"5681",25,3,2007,12.8148148173333
"5682",26,3,2007,12.4691358046667
"5683",27,3,2007,10.4197530887778
"5684",28,3,2007,8.11111111244444
"5685",29,3,2007,7.00000000066667
"5686",30,3,2007,5.246913581
"5687",31,3,2007,5.27160493877778
"5688",1,4,2007,6.17283950722222
"5689",2,4,2007,6.02469135855556
"5690",3,4,2007,5.91358024777778
"5691",4,4,2007,5.30864197622222
"5692",5,4,2007,4.93827160533333
"5693",6,4,2007,6.88888889033333
"5694",7,4,2007,7.83950617344444
"5695",8,4,2007,8.23456790111111
"5696",9,4,2007,7.55555555566667
"5697",10,4,2007,7.40740740733333
"5698",11,4,2007,6.32098765344444
"5699",12,4,2007,3.65679012232222
"5700",13,4,2007,3.2493827151
"5701",14,4,2007,4.28641975154444
"5702",15,4,2007,4.26172839387778
"5703",16,4,2007,3.76790123321111
"5704",17,4,2007,2.03950617076667
"5705",18,4,2007,1.73086419621111
"5706",19,4,2007,1.82962962876667
"5707",20,4,2007,1.28641975165556
"5708",21,4,2007,2.5827160481
"5709",22,4,2007,4.11358024587778
"5710",23,4,2007,5.04938271477778
"5711",24,4,2007,5.13580246788889
"5712",25,4,2007,5.38271604811111
"5713",26,4,2007,5.74074073944444
"5714",27,4,2007,4.46913580222222
"5715",28,4,2007,4.24691358
"5716",29,4,2007,4.30864197522222
"5717",30,4,2007,3.53086419755556
"5718",1,5,2007,3.69135802488889
"5719",2,5,2007,2.45679012288889
"5720",3,5,2007,2.65432098788889
"5721",4,5,2007,3.41975308577778
"5722",5,5,2007,1.35802468988889
"5723",6,5,2007,-0.0987654330000002
"5724",7,5,2007,-1.38271604977778
"5725",8,5,2007,-1.55555555688889
"5726",9,5,2007,-2.592592593
"5727",10,5,2007,-3.33333333366667
"5728",11,5,2007,-3.54320987666667
"5729",12,5,2007,-3.90123456822222
"5730",13,5,2007,-3.74074074077778
"5731",14,5,2007,-4.530864198
"5732",15,5,2007,-4.95061728388889
"5733",16,5,2007,-2.44444444288889
"5734",17,5,2007,-2.04938271455556
"5735",18,5,2007,-2.32098765333333
"5736",19,5,2007,-1.51851851766667
"5737",20,5,2007,-0.469135802777778
"5738",21,5,2007,-0.111111111666667
"5739",22,5,2007,0.135802468444445
"5740",23,5,2007,0.0123456792222224
"5741",24,5,2007,-1.24691357888889
"5742",25,5,2007,-2.55555555455556
"5743",26,5,2007,-3.61728394944444
"5744",27,5,2007,-4.14814814744444
"5745",28,5,2007,-5.432098765
"5746",29,5,2007,-6.45679012222222
"5747",30,5,2007,-6.12345678866667
"5748",31,5,2007,-5.90123456633333
"5749",1,6,2007,-7.56790123333333
"5750",2,6,2007,-8.95061728355556
"5751",3,6,2007,-11.0864197544444
"5752",4,6,2007,-11.2716049411111
"5753",5,6,2007,-11.0864197558889
"5754",6,6,2007,-10.9259259285556
"5755",7,6,2007,-10.6419753114444
"5756",8,6,2007,-8.53086419977778
"5757",9,6,2007,-6.45679012666667
"5758",10,6,2007,-6.04938271933333
"5759",11,6,2007,-5.87654321277778
"5760",12,6,2007,-3.56790123688889
"5761",13,6,2007,-2.04938271744444
"5762",14,6,2007,1.72839506144444
"5763",15,6,2007,3.44938271748889
"5764",16,6,2007,3.00987654453333
"5765",17,6,2007,2.77530864308889
"5766",18,6,2007,2.67654321086667
"5767",19,6,2007,2.87407407542222
"5768",20,6,2007,2.94814814953333
"5769",21,6,2007,2.54074074231111
"5770",22,6,2007,2.92345679153333
"5771",23,6,2007,0.503703704311111
"5772",24,6,2007,-1.03950617313333
"5773",25,6,2007,-2.3975308648
"5774",26,6,2007,-3.25432098962222
"5775",27,6,2007,-2.469135804
"5776",28,6,2007,-2.17283950744444
"5777",29,6,2007,-3.45679012522222
"5778",30,6,2007,-4.98765432344444
"5779",1,7,2007,-5.086419756
"5780",2,7,2007,-4.90123457088889
"5781",3,7,2007,-6.18518518844444
"5782",4,7,2007,-4.86419753344444
"5783",5,7,2007,-3.83950617488889
"5784",6,7,2007,-4.32098765655556
"5785",7,7,2007,-2.96296296533333
"5786",8,7,2007,-1.92592592922222
"5787",9,7,2007,-0.580246917
"5788",10,7,2007,1.851851849
"5789",11,7,2007,2.03703703411111
"5790",12,7,2007,1.97530863966667
"5791",13,7,2007,2.74074073888889
"5792",14,7,2007,2.41975308444444
"5793",15,7,2007,1.33333333088889
"5794",16,7,2007,1.19753086188889
"5795",17,7,2007,2.64197530688889
"5796",18,7,2007,0.987654319666667
"5797",19,7,2007,-1.59259259377778
"5798",20,7,2007,-4.29629629822222
"5799",21,7,2007,-5.37037037222222
"5800",22,7,2007,-3.85185185288889
"5801",23,7,2007,-7.74074074322222
"5802",24,7,2007,-9.30864197844445
"5803",25,7,2007,-9.80246913811111
"5804",26,7,2007,-10.0864197555556
"5805",27,7,2007,-10.5061728416667
"5806",28,7,2007,-10.7037037064444
"5807",29,7,2007,-10.03703704
"5808",30,7,2007,-7.87654321222222
"5809",31,7,2007,-6.08641975477778
"5810",1,8,2007,-5.82716049533333
"5811",2,8,2007,-5.50617284244444
"5812",3,8,2007,0.234567900111111
"5813",4,8,2007,-1.000000002
"5814",5,8,2007,0.333333330555555
"5815",6,8,2007,2.12345678755556
"5816",7,8,2007,1.38271604633333
"5817",8,8,2007,0.308641972222222
"5818",9,8,2007,0.814814811222222
"5819",10,8,2007,-0.0123456832222221
"5820",11,8,2007,-1.86419753555556
"5821",12,8,2007,-1.71604938766667
"5822",13,8,2007,-2.086419758
"5823",14,8,2007,-3.93827161044444
"5824",15,8,2007,-1.59259259755556
"5825",16,8,2007,-1.38271605444444
"5826",17,8,2007,-4.33333308125228e-09
"5827",18,8,2007,3.19753086011111
"5828",19,8,2007,5.70370370055556
"5829",20,8,2007,4.72839506011111
"5830",21,8,2007,5.25925925833333
"5831",22,8,2007,7.86419753022222
"5832",23,8,2007,7.70370370277778
"5833",24,8,2007,7.64197530833333
"5834",25,8,2007,9.28395061766667
"5835",26,8,2007,11.1728395074444
"5836",27,8,2007,10.2592592605556
"5837",28,8,2007,7.65432098822222
"5838",29,8,2007,7.27160493866667
"5839",30,8,2007,6.83950617333333
"5840",31,8,2007,8.32098765377778
"5841",1,9,2007,9.64197530822222
"5842",2,9,2007,9.81481481477778
"5843",3,9,2007,10.9432098764889
"5844",4,9,2007,10.2024691358222
"5845",5,9,2007,9.10370370226667
"5846",6,9,2007,6.83209876337778
"5847",7,9,2007,7.47407407248889
"5848",8,9,2007,9.44938271504444
"5849",9,9,2007,8.73333333226667
"5850",10,9,2007,7.85679012137778
"5851",11,9,2007,7.53580246648889
"5852",12,9,2007,7.5111111086
"5853",13,9,2007,7.41234567615556
"5854",14,9,2007,6.654320985
"5855",15,9,2007,8.90123456588889
"5856",16,9,2007,12.4074074073333
"5857",17,9,2007,16.8271604954444
"5858",18,9,2007,18.5432098762222
"5859",19,9,2007,15.0246913568889
"5860",20,9,2007,14.8271604931111
"5861",21,9,2007,16.2098765428889
"5862",22,9,2007,17.2716049384444
"5863",23,9,2007,17.4938271596667
"5864",24,9,2007,14.7160493841111
"5865",25,9,2007,13.4938271623333
"5866",26,9,2007,12.8641975325556
"5867",27,9,2007,8.95061728411111
"5868",28,9,2007,4.91358024566667
"5869",29,9,2007,3.64197530922222
"5870",30,9,2007,7.11111111166667
"5871",1,10,2007,8.27160493733333
"5872",2,10,2007,7.95061728155556
"5873",3,10,2007,6.97530863888889
"5874",4,10,2007,6.13580246633333
"5875",5,10,2007,8.09876542688889
"5876",6,10,2007,7.74074073444444
"5877",7,10,2007,6.11111110433333
"5878",8,10,2007,8.37037036477778
"5879",9,10,2007,9.48148147566667
"5880",10,10,2007,8.28395061144444
"5881",11,10,2007,9.17283950088889
"5882",12,10,2007,10.7037037007778
"5883",13,10,2007,9.77777777622222
"5884",14,10,2007,10.5555555548889
"5885",15,10,2007,12.3086419752222
"5886",16,10,2007,11.950617284
"5887",17,10,2007,12.456790124
"5888",18,10,2007,12.0617283955556
"5889",19,10,2007,10.8148148144444
"5890",20,10,2007,9.23456790077778
"5891",21,10,2007,10.5555555547778
"5892",22,10,2007,9.13580246822222
"5893",23,10,2007,6.50617283755556
"5894",24,10,2007,7.65432098544444
"5895",25,10,2007,7.30864197266667
"5896",26,10,2007,5.49382715711111
"5897",27,10,2007,5.98765431744444
"5898",28,10,2007,7.06172839155556
"5899",29,10,2007,8.30864197166667
"5900",30,10,2007,8.93827160222222
"5901",31,10,2007,9.41975308433333
"5902",1,11,2007,9.92592592355556
"5903",2,11,2007,10.4074074053333
"5904",3,11,2007,8.61728394822222
"5905",4,11,2007,6.27160493666667
"5906",5,11,2007,4.50617283766667
"5907",6,11,2007,3.38271604788889
"5908",7,11,2007,2.77777777644444
"5909",8,11,2007,3.34567901111111
"5910",9,11,2007,4.58024691311111
"5911",10,11,2007,1.85185185055556
"5912",11,11,2007,-0.320987656
"5913",12,11,2007,-1.55555555722222
"5914",13,11,2007,-1.679012347
"5915",14,11,2007,-0.160493827444445
"5916",15,11,2007,1.29629629611111
"5917",16,11,2007,3.37037037022222
"5918",17,11,2007,5.59259259077778
"5919",18,11,2007,6.62962962766667
"5920",19,11,2007,6.29629629477778
"5921",20,11,2007,4.04938271411111
"5922",21,11,2007,5.97530864
"5923",22,11,2007,9.06172839222222
"5924",23,11,2007,9.44444444133333
"5925",24,11,2007,9.03703703333333
"5926",25,11,2007,9.96049382267778
"5927",26,11,2007,9.30617283434444
"5928",27,11,2007,8.82469135323333
"5929",28,11,2007,8.28148147901111
"5930",29,11,2007,9.1209876529
"5931",30,11,2007,9.81234567801111
"5932",1,12,2007,11.9358024691222
"5933",2,12,2007,12.0469135805667
"5934",3,12,2007,11.7382716062333
"5935",4,12,2007,13.1827160515667
"5936",5,12,2007,14.7506172851222
"5937",6,12,2007,14.3950617291111
"5938",7,12,2007,13.6296296306667
"5939",8,12,2007,12.0123456798889
"5940",9,12,2007,11.6419753084444
"5941",10,12,2007,11.0493827148889
"5942",11,12,2007,10.9999999977778
"5943",12,12,2007,10.2222222188889
"5944",13,12,2007,9.29629629211111
"5945",14,12,2007,8.85185184633333
"5946",15,12,2007,8.74074073422222
"5947",16,12,2007,8.60493826544444
"5948",17,12,2007,9.20987653777778
"5949",18,12,2007,10.8888888831111
"5950",19,12,2007,12.9629629578889
"5951",20,12,2007,13.3703703663333
"5952",21,12,2007,13.1975308608889
"5953",22,12,2007,12.9753086388889
"5954",23,12,2007,13.1975308616667
"5955",24,12,2007,13.8716049364
"5956",25,12,2007,14.7111111105111
"5957",26,12,2007,12.9703703711778
"5958",27,12,2007,13.0814814836222
"5959",28,12,2007,12.1679012364
"5960",29,12,2007,10.8592592612889
"5961",30,12,2007,9.41481481651111
"5962",31,12,2007,8.76049382862222
"5963",1,1,2008,8.67407407551111
"5964",2,1,2008,8.29135802662222
"5965",3,1,2008,7.62469135928889
"5966",4,1,2008,7.96296296355556
"5967",5,1,2008,8.43209876622222
"5968",6,1,2008,10.1481481486667
"5969",7,1,2008,8.51851851833333
"5970",8,1,2008,9.01234567877778
"5971",9,1,2008,9.62962962922222
"5972",10,1,2008,10.5555555551111
"5973",11,1,2008,11.7777777771111
"5974",12,1,2008,12.8271604931111
"5975",13,1,2008,14.0493827153333
"5976",14,1,2008,16.3209876547778
"5977",15,1,2008,16.1851851858889
"5978",16,1,2008,14.24691358
"5979",17,1,2008,13.1604938265556
"5980",18,1,2008,13.1728395058889
"5981",19,1,2008,13.8765432092222
"5982",20,1,2008,14.8395061723333
"5983",21,1,2008,14.9629629625556
"5984",22,1,2008,15.0370370373333
"5985",23,1,2008,16.1234567907778
"5986",24,1,2008,16.7037037046667
"5987",25,1,2008,16.1481481486667
"5988",26,1,2008,18.5308641998889
"5989",27,1,2008,21.2839506206667
"5990",28,1,2008,23.54320988
"5991",29,1,2008,25.4074074098889
"5992",30,1,2008,25.7407407444444
"5993",31,1,2008,26.5679012391111
"5994",1,2,2008,26.8395061774444
"5995",2,2,2008,25.9259259298889
"5996",3,2,2008,22.8395061767778
"5997",4,2,2008,19.5555555592222
"5998",5,2,2008,17.1728395094444
"5999",6,2,2008,14.64197531
"6000",7,2,2008,12.9506172846667
"6001",8,2,2008,12.3703703711111
"6002",9,2,2008,9.95061728511111
"6003",10,2,2008,8.23456790166667
"6004",11,2,2008,7.22222222222222
"6005",12,2,2008,7.50617283977778
"6006",13,2,2008,8.33333333288889
"6007",14,2,2008,9.24691357933333
"6008",15,2,2008,10.123456789
"6009",16,2,2008,10.9012345667778
"6010",17,2,2008,11.8395061727778
"6011",18,2,2008,13.0864197537778
"6012",19,2,2008,13.6172839522222
"6013",20,2,2008,15.5061728417778
"6014",21,2,2008,16.3827160522222
"6015",22,2,2008,15.8765432126667
"6016",23,2,2008,15.1851851877778
"6017",24,2,2008,15.5061728437778
"6018",25,2,2008,17.1604938322222
"6019",26,2,2008,18.3209876587778
"6020",27,2,2008,18.469135806
"6021",28,2,2008,17.913580249
"6022",29,2,2008,16.7777777782222
"6023",1,3,2008,15.3209876534444
"6024",2,3,2008,14.8518518511111
"6025",3,3,2008,14.074074073
"6026",4,3,2008,13.320987653
"6027",5,3,2008,11.4320987636667
"6028",6,3,2008,7.72839505855555
"6029",7,3,2008,4.13580246455556
"6030",8,3,2008,2.55555555144444
"6031",9,3,2008,2.03703703388889
"6032",10,3,2008,1.66666666455556
"6033",11,3,2008,1.35802468988889
"6034",12,3,2008,0.999999998888889
"6035",13,3,2008,0.851851850111111
"6036",14,3,2008,1.85185184977778
"6037",15,3,2008,3.592592591
"6038",16,3,2008,5.370370369
"6039",17,3,2008,7.03703703611111
"6040",18,3,2008,8.93827160466667
"6041",19,3,2008,10.0246913572222
"6042",20,3,2008,9.01234567777778
"6043",21,3,2008,8.46913580122222
"6044",22,3,2008,7.901234567
"6045",23,3,2008,9.03703703677778
"6046",24,3,2008,9.02469135844444
"6047",25,3,2008,9.03703703811111
"6048",26,3,2008,7.38271604966667
"6049",27,3,2008,7.38271604988889
"6050",28,3,2008,9.08641975388889
"6051",29,3,2008,10.802469137
"6052",30,3,2008,11.3827160517778
"6053",31,3,2008,12.6790123475556
"6054",1,4,2008,12.0246913595556
"6055",2,4,2008,11.4320987677778
"6056",3,4,2008,9.18518518722222
"6057",4,4,2008,7.91358024822222
"6058",5,4,2008,6.13580247011111
"6059",6,4,2008,5.38271605033333
"6060",7,4,2008,4.29629629711111
"6061",8,4,2008,2.39506172877778
"6062",9,4,2008,0.12345679
"6063",10,4,2008,-2.19753086511111
"6064",11,4,2008,-3.46913580277778
"6065",12,4,2008,-2.90123456866667
"6066",13,4,2008,-2.086419754
"6067",14,4,2008,-2.80246913655556
"6068",15,4,2008,-3.19753086488889
"6069",16,4,2008,-3.13580246988889
"6070",17,4,2008,-3.03703703766667
"6071",18,4,2008,-3.09876543288889
"6072",19,4,2008,-3.50617284044444
"6073",20,4,2008,-3.32098765522222
"6074",21,4,2008,-1.74074074166667
"6075",22,4,2008,-0.296296296666667
"6076",23,4,2008,-0.851851851888889
"6077",24,4,2008,-2.37037037144444
"6078",25,4,2008,-1.20987654544444
"6079",26,4,2008,0.296296294333333
"6080",27,4,2008,0.691358022666667
"6081",28,4,2008,0.753086417666667
"6082",29,4,2008,0.518518516555555
"6083",30,4,2008,0.283950615444445
"6084",1,5,2008,0.518518516777778
"6085",2,5,2008,2.04938271511111
"6086",3,5,2008,6.04938271555556
"6087",4,5,2008,9.333333334
"6088",5,5,2008,9.851851854
"6089",6,5,2008,8.97530864555556
"6090",7,5,2008,7.617283954
"6091",8,5,2008,8.03703704011111
"6092",9,5,2008,8.51851852188889
"6093",10,5,2008,9.13580247244445
"6094",11,5,2008,10.567901238
"6095",12,5,2008,10.8641975344444
"6096",13,5,2008,9.25925926244444
"6097",14,5,2008,4.25925926155556
"6098",15,5,2008,0.172839507333333
"6099",16,5,2008,0.592592592777778
"6100",17,5,2008,1.24691358011111
"6101",18,5,2008,1.51851851855556
"6102",19,5,2008,0.814814814888889
"6103",20,5,2008,0.913580247
"6104",21,5,2008,0.740740740888889
"6105",22,5,2008,0.530864197777778
"6106",23,5,2008,0.617283950666667
"6107",24,5,2008,-1.46913580177778
"6108",25,5,2008,-1.64197530777778
"6109",26,5,2008,-0.827160492666667
"6110",27,5,2008,-0.654320986444444
"6111",28,5,2008,-0.197530863222222
"6112",29,5,2008,0.111111112444445
